Dur,Proto,Dir,State,sTos,dTos,TotPkts,TotBytes,SrcBytes
3.035879,0,3,892,0,3,222,222.0,0.0
0.0,0,3,892,0,1,74,74.0,0.0
0.0,0,3,892,0,1,74,74.0,0.0
0.00033,3,4,2190507,2,102,42,0.0,0.0
0.0,0,3,892,0,1,74,74.0,0.0
0.0,0,3,892,0,1,74,74.0,0.0
0.000425,3,4,2190507,2,102,42,0.0,0.0
